Date,Open,High,Low,Close,Volume,sma_10,rsi_14,macd
2022-08-05,0.5146459020028045,0.523073400463675,0.5178044936886852,0.525886803161482,0.0456113678442942,0.5192073834408572,0.6873552822370312,0.6295388808515986
2022-08-08,0.5282257715188015,0.5300415340801139,0.5297833319455054,0.525979441265746,0.0433594749597338,0.5239100873486158,0.6878325291612518,0.6366767437653089
2022-08-09,0.5296162194646094,0.5277803884875848,0.5280988033531708,0.530610357208573,0.0451522586666265,0.5293871854116843,0.7121929616670857,0.6466654826524654
2022-08-10,0.5364293507500594,0.5363636160394946,0.5317486034033111,0.5271834539725,0.0541869251727304,0.531231654876099,0.6754213735661935,0.646093461928605
2022-08-11,0.5310993827991031,0.5281033791089392,0.5275373176222287,0.5214874471482303,0.0313684464046482,0.5321280798117971,0.6162918078014131,0.63368299192373
2022-08-12,0.5259547749043983,0.5317489412278358,0.5318422081583042,0.5346855858501549,0.0424517935363448,0.5337238113011402,0.6932995562556366,0.6418723663012031
2022-08-15,0.5321190399112874,0.532718053920598,0.5372233034785215,0.5357506767315976,0.0316710068791112,0.5350848770268828,0.698986154538484,0.6470142216279263
2022-08-16,0.5299406879644499,0.5329026099307506,0.5338074796161099,0.5354728330809752,0.036954525612271,0.5370936153903902,0.6958562642765039,0.6475964585177425
2022-08-17,0.5296162194646094,0.532810367132849,0.5358663558289086,0.5304714353832617,0.0306985985880511,0.5379618815802852,0.6390892515968988,0.637166293589429
2022-08-18,0.5275305829064577,0.5350715127253781,0.5327780415097105,0.5365379239624178,0.0407463158370087,0.5394027328062803,0.678149647135165,0.6356444773833834
2022-08-19,0.5314701736327265,0.5330411149563019,0.5365682129925864,0.5342687497120516,0.0330122077882979,0.5402522217246859,0.6518059681090157,0.6280017190492602
2022-08-22,0.5284112022961733,0.5281495005078899,0.5316082319705756,0.525979441265746,0.0458431803471166,0.5402522217246859,0.5614686754938432,0.6061766148056464
2022-08-23,0.5255839840707749,0.5250115554348498,0.5288007319163566,0.522645176133937,0.0212274020441647,0.5394449709249849,0.5278311896671207,0.5812864137896868
2022-08-24,0.5206247362323217,0.5309644549595758,0.5246829794907591,0.5294526282228662,0.0636972588924179,0.5396749459514287,0.5823359690373675,0.5702383650730095
2022-08-25,0.5289673531860484,0.5347485221040238,0.5290346367045772,0.5375104474017661,0.0344723255008805,0.5412988361865751,0.639649319814898,0.5721289030018218
2022-08-26,0.5372172547510891,0.5380249017882658,0.5243553985480375,0.518755223700883,0.0583685818794876,0.5396843345871734,0.4677569781852841,0.5419395127528777
2022-08-29,0.5181683088405467,0.5312413945963289,0.5229984508984244,0.5274150139020752,0.039328345852212,0.5388395364059247,0.5302078431109698,0.5301030837453098
2022-08-30,0.5256303064045577,0.5275034488508317,0.5267886223813003,0.5303325135579504,0.0434798970391221,0.5383185781242739,0.5501927279983387,0.5237440507059755
2022-08-31,0.5318872868001328,0.5341947836592166,0.5288942652718416,0.5231082959930875,0.0864766004846988,0.5375723427147672,0.4898058994068391,0.5057889599972443
2022-09-01,0.5205320915647561,0.523073400463675,0.5221093842247607,0.5229230197845595,0.0605542426203844,0.5361925068789661,0.4882702374893255,0.4900303762673052
2022-09-02,0.5246570423472764,0.527549640664132,0.5170557984477568,0.513939031549528,0.0606174642120632,0.5341321417610092,0.4162593204175058,0.4623258308027644
2022-09-06,0.5149702997815248,0.5163359442563394,0.5156988507981439,0.5136149041778584,0.0515918293619135,0.5328790274427532,0.4137512578002271,0.4392055828146792
2022-09-07,0.5173340825057342,0.5283802483313428,0.5236067747066172,0.5302398754536864,0.0546821609742146,0.5336487308609063,0.5464314173019802,0.4466131489497263
2022-09-08,0.5312847428553547,0.5356714429834856,0.5318889748360467,0.5296378337692247,0.0580419369891469,0.5336675009709647,0.5411226257945299,0.4507441006657868
2022-09-09,0.5374953301960266,0.534702400705073,0.5226708699557029,0.5311660445098179,0.0769993828368431,0.533024511908926,0.5525797817296332,0.4556131877148364
2022-09-12,0.5352243335816234,0.5331333577542033,0.5272565747567576,0.5286190266088292,0.0608583083708397,0.5340241831920919,0.5276276412258603,0.454591945802471
2022-09-13,0.5158973122261435,0.5167974399032451,0.4995086553607331,0.4943039931757302,0.0863516625773335,0.5306684656371743,0.2878763861009159,0.3989743615179913
2022-09-14,0.5014831456542137,0.5109367831764206,0.5070422316487423,0.5137074716199528,0.0791293483660229,0.5289835600118339,0.4296474521810859,0.3857520397126061
2022-09-15,0.5131627386683107,0.5149977195432721,0.5151373650672016,0.5094933918152291,0.0587614589134917,0.5276037241760329,0.4056158163331619,0.3687293146615356
2022-09-16,0.4961067846483542,0.5036455885242778,0.4996022601157261,0.5045382778385629,0.1375370674213117,0.5257404774401289,0.3775824292477393,0.3477568978230398
2022-09-19,0.4997219068747824,0.5047531358282417,0.5057788887541224,0.5080578191788999,0.04875588939232,0.5251444315568132,0.4032831677634287,0.3372654865471267
2022-09-20,0.5078327707173544,0.5059529259301071,0.5080249030773991,0.5031027052022337,0.0562235635903842,0.5240790469848654,0.3734206383721086,0.3217687580295051
2022-09-21,0.5057007411042997,0.5049376918383942,0.4957184838778572,0.4898119990582146,0.0613053753405686,0.5199817847575979,0.3010604207663826,0.2894094365020588
2022-09-22,0.4857248534702588,0.4844947162216336,0.4836928789432945,0.4818468179835786,0.0616621257507563,0.5151382871208234,0.2628968354368683,0.2525881814882437
2022-09-23,0.4752039552908149,0.4721273511109263,0.4665200120772268,0.4692507209661157,0.0846145740821579,0.5088633268937987,0.2091298882646514,0.2054030928502013
2022-09-26,0.4652391372801258,0.469220153861339,0.4692808168532113,0.4692044372450685,0.0708593620640344,0.5028418097018639,0.2089403646387832,0.1703854456281727
2022-09-27,0.4687616148389883,0.4731887770159395,0.47260303596063,0.4708714991488034,0.0567413785317537,0.500466986158623,0.2246662620939639,0.147996032750481
2022-09-28,0.4786800397947743,0.4857406981367994,0.479855869383168,0.4840233541296809,0.0768172444417684,0.4974585765119493,0.3399888063426649,0.153829204873886
2022-09-29,0.4828049905772947,0.4795569803742709,0.4783585503008195,0.4799481254880989,0.0772628061355049,0.4944642390767466,0.3175682991828443,0.1545975019974918
2022-09-30,0.4809510364091776,0.4833871689176696,0.4830845551351017,0.4777715893419967,0.0862658618457694,0.4917515034224371,0.3054524524488996,0.1543767925928399
2022-10-03,0.4870225860273808,0.5003692088400358,0.4931448886118588,0.4996758019661607,0.0763746933000165,0.4909020073426007,0.4717122385639765,0.1912794010964358
2022-10-04,0.5033833514349935,0.513336433794501,0.5092414792942765,0.516532333171564,0.0779507172640103,0.4922630659069124,0.5675550698313147,0.2489031951916715
2022-10-05,0.5057471341592028,0.5096446798623041,0.501941879193996,0.5104658445924078,0.0599777219153131,0.4943562805078293,0.5270183852105476,0.2860310976807111
2022-10-06,0.5062105696603919,0.5095985584633533,0.5059192601868578,0.5020838980418382,0.0611653846732798,0.4964072569900417,0.4737830466900401,0.3030340393197091
2022-10-07,0.499351116041159,0.4976464971862514,0.4974497791479343,0.4936093133870045,0.067371637589752,0.498875938245006,0.4237169894721514,0.3039300119918539
2022-10-10,0.4931868510342698,0.495662220816126,0.4978241267683985,0.4942576387925135,0.0499104360784549,0.501415016364478,0.4280377984738177,0.3065529984114304
2022-10-11,0.4949480898137011,0.4944162389009602,0.4965607838737785,0.4915716990662135,0.0616365360588863,0.5035129288639828,0.4113619273978536,0.3052520625936952
2022-10-12,0.4884130339731886,0.4859713755459026,0.4775630169826408,0.4720755825177269,0.0901840952538647,0.5023020526644315,0.3052833115557442,0.2744376248205837
2022-10-13,0.4617630527761664,0.473696394061796,0.4624023310511373,0.4727239079232359,0.0883883009949874,0.5015698966278263,0.3103452472896987,0.2525523681525208
2022-10-14,0.4816926180764244,0.4800184760211766,0.471246088311017,0.465499690358373,0.0779732964038956,0.5003261709453148,0.2746682511236855,0.2255233607267379
2022-10-17,0.4729792102890743,0.4808490836883874,0.4796218931954394,0.4762433786014034,0.0798579019463218,0.4979513545635047,0.359791293458188,0.2230483094662796
2022-10-18,0.486234682026351,0.4856021931112481,0.4855177789683645,0.4869871375066034,0.0572441407131997,0.4949570242897327,0.4349830224971026,0.239839005162692
2022-10-19,0.4859566065814136,0.4862483151826559,0.4896354599944541,0.4850421612900764,0.0518718106964911,0.4923803987887127,0.4230939022385489,0.2515644477432328
2022-10-20,0.4855394934140072,0.4883249047650323,0.4877637932916414,0.4863388121010943,0.0651814610208781,0.4907846744608003,0.4324989613815763,0.2642890842153044
2022-10-21,0.481321827242801,0.4856021931112481,0.4873426789934347,0.4883764264218854,0.0561242153748889,0.4902543347048357,0.4478845613857792,0.2788176026473575
2022-10-24,0.491935511532051,0.5001384610165829,0.4982453124661131,0.5016208488448572,0.0557885388285942,0.4910005772757733,0.5398330319647875,0.312229908406903
2022-10-25,0.504356686213395,0.5096908012612548,0.5100837792901979,0.5076873374240134,0.0793039603811358,0.4926338561466643,0.577036737817386,0.3487605850210607
2022-10-26,0.51362624489062,0.5135209898046535,0.5136399745853452,0.5086597902011921,0.0932096999984947,0.4963415723469829,0.5830165948680087,0.3793016857414082
2022-10-27,0.5052836279368934,0.5141670414617118,0.511815074560275,0.5076873374240134,0.1046949558201496,0.4998850268096397,0.57421743428524,0.4017413710708926
2022-10-28,0.5414349209222954,0.5559759839890444,0.5451312273869949,0.5557099131392347,0.202199208224828,0.5090276029543223,0.7903746585772276,0.4946811218774497
2022-10-31,0.5507044795995204,0.5566221060604521,0.5451780654642454,0.5583032147612706,0.1193066698779221,0.5173441581892455,0.798191289916687,0.5703051698562549
2022-11-01,0.5645624952815753,0.5661744463051241,0.5651115943072815,0.5616374798930797,0.0757500037631899,0.5249097801160741,0.8084929464855379,0.6326670193282888
2022-11-02,0.5626158964458924,0.567281993609088,0.557999132317479,0.5511716353006717,0.0883898062709797,0.5316118337515955,0.7186768668133814,0.6622104681723324
2022-11-03,0.5451890808711922,0.5483617987155472,0.5489213988698708,0.5426044125415741,0.0672466996823867,0.5373142089425202,0.6514586981639876,0.6686926620949876
2022-11-04,0.5437523105916017,0.5457314706883635,0.540077641609991,0.5456608340227606,0.1036668523173723,0.5431198376423436,0.6650905460367533,0.6753250781647915
2022-11-07,0.5495457847648673,0.5490078503726055,0.5526180369972616,0.5500601900360123,0.0704469164421296,0.5480290414064689,0.6848511588026317,0.6841129709789737
2022-11-08,0.5507044795995204,0.5514998142029369,0.5506995322171984,0.5506158773372573,0.0417924826516941,0.5523797395073958,0.6874194259464319,0.6884407326010114
2022-11-09,0.5473674328180298,0.5491001635848566,0.5507931369721915,0.5447809486876762,0.0659130251531618,0.5560405268518528,0.6351773688468455,0.6791679133583572
2022-11-10,0.5594642097206534,0.5562990450247483,0.549389351245328,0.5531628952382459,0.0898770189514247,0.5606493587250264,0.6781411556017177,0.6817180146485597
2022-11-11,0.5505191195432688,0.547715747058489,0.5349305224775023,0.5334352187601842,0.1069739436725723,0.5583918752250167,0.5234667271044183,0.6492661570592734
2022-11-14,0.5333240570797234,0.534702400705073,0.5331056224524321,0.530054669907328,0.0913055258681679,0.5555289572059466,0.5004993404930177,0.6154862669352748
2022-11-15,0.5395346444203953,0.5431933854590812,0.5257124175971585,0.5279244174822729,0.0895834901329158,0.552112224260835,0.4856933593694098,0.5830184321317775
2022-11-16,0.5289673531860484,0.5344716528816201,0.5330120176974391,0.5273687301810279,0.063480499149519,0.5496998604974771,0.4816412583618891,0.5544264441850848
2022-11-17,0.5194660413976686,0.5404245524063461,0.5265546461935717,0.5407520744293111,0.0849743350443303,0.5495121307511688,0.569207323959994,0.5511326559975865
2022-11-18,0.5451890808711922,0.548500233326749,0.5508867417271844,0.5456608340227606,0.0494693902126954,0.5495121307511688,0.5979223376829795,0.5543605504061879
2022-11-21,0.5481090144852767,0.5520074312487934,0.5528051751077396,0.5505233098951627,0.0728944952056959,0.5495590667684612,0.6256592003565358,0.5625884037847195
2022-11-22,0.5511215927669267,0.5552376895340847,0.5557531179942022,0.5584884909697987,0.0416148600845965,0.5503569360938482,0.6685141734738056,0.5795225394750403
2022-11-23,0.5555710120492877,0.5570835312930084,0.5569696942110797,0.5516346844976527,0.0384838860205018,0.5510515447489057,0.6069693856204691,0.5797643428149135
2022-11-25,0.5561271629391626,0.5553299323319861,0.5591221751788714,0.5559414730688099,0.0152198455586831,0.5513331465297988,0.6317239366406976,0.584488683962362
2022-11-28,0.5553855812719158,0.5572681577175105,0.5554723751287312,0.5506158773372573,0.0668176960245661,0.5530743624853148,0.5837123955343055,0.5775127466980968
2022-11-29,0.5463477757058454,0.545223853642507,0.5478920321629794,0.5446883105834123,0.0732903827916848,0.5545574446685837,0.5327636093683873,0.5605021059250417
2022-11-30,0.5423618626457938,0.5557914279788918,0.5471901035997937,0.5578401655642897,0.105285024009152,0.5575893294853344,0.6151310570190074,0.5658484918264465
2022-12-01,0.5611790554451815,0.5625750055851783,0.5625848371185337,0.5594609437469774,0.0503138500444056,0.5608417935313532,0.6244803048174258,0.5705037837530431
2022-12-02,0.5489432408200892,0.5588371302540306,0.5563146037251444,0.5622395215775414,0.0387834359429801,0.5630194915311104,0.6409332523558804,0.5763865877848502
2022-12-05,0.5590470965532471,0.558144886783672,0.5576247846970149,0.5539501424690662,0.0396444538106061,0.5638595918137714,0.5634361140191264,0.5657465295364897
2022-12-06,0.553531697824919,0.551084439954982,0.5501848131639987,0.5482541356447965,0.0405160086101786,0.5636296167873276,0.5144085274212407,0.546363630501215
2022-12-07,0.5507508019333033,0.5504383882979238,0.5502784179189918,0.5454755578142325,0.0628603254406695,0.5623107891802899,0.4910006142727697,0.5249429478587191
2022-12-08,0.5437059882578188,0.5413013518868572,0.5260399271403721,0.5224136162043618,0.1032965544232535,0.5593493083894779,0.3327525877111527,0.470250067891954
2022-12-09,0.5197905098975092,0.5203045674109399,0.5169154270150214,0.5120404097162179,0.0980943205936808,0.5549000475168093,0.2786401062662766,0.4100806600896245
2022-12-12,0.5184463842854842,0.516612813478743,0.5161667317740931,0.515884007766055,0.0539460810139539,0.5513800610627989,0.3113831380014277,0.3686790785349579
2022-12-13,0.5262791726831186,0.5239040081308858,0.5121425841034887,0.5074557774944382,0.1440172805683922,0.5476066387351292,0.2679196383416837,0.323141377515033
2022-12-14,0.5079718084398231,0.5216428625383567,0.514622646014002,0.5156988022196966,0.1059970195535351,0.5433357189730242,0.337839450096899,0.3011174845309661
2022-12-15,0.5134872071681513,0.5194277679304288,0.5109727745643537,0.5056960068242696,0.085203136995168,0.5378867796557588,0.2853206465553879,0.2690537864698497
2022-12-16,0.498053383484037,0.5153669019779268,0.5024098315694532,0.5156988022196966,0.220512395947797,0.5331699963750987,0.3649902113352327,0.2609721671467033
2022-12-19,0.517380404839517,0.5205353152343928,0.5171961698804924,0.5122718989836236,0.077876958740385,0.5289460126302861,0.3457460072864143,0.2506378237852067
2022-12-20,0.5135799225568373,0.5121827650915863,0.5120958174257461,0.5063443322297787,0.0520102960877876,0.5246985608768273,0.3130235074657618,0.2347210235104741
2022-12-21,0.5120967592223435,0.5108444699641695,0.5088671316738125,0.5115772898570674,0.0580630108530399,0.521263057821657,0.3566926321405219,0.2321751118363071
2022-12-22,0.5069985443825419,0.5045685094037395,0.500678464899868,0.502593301622036,0.0635557629491367,0.5192543194581495,0.3058880083009506,0.2177608964944479
2022-12-23,0.5020856188778715,0.5039224577466813,0.5047962173254655,0.5048624758724022,0.0208902202218776,0.5185268541587013,0.3256545567661337,0.2119214213481349
2022-12-27,0.5067203982164841,0.5078449595023311,0.5109727745643537,0.5093544699899178,0.03483660229103,0.5178651021480346,0.3649039470989248,0.2163646265551449
