Date,Open,High,Low,Close,Volume,sma_10,rsi_14,macd
2015-02-09,0.0,0.0,0.0011698095391348973,0.00037047292211531135,0.08020562070055545,0.0,0.7088983964349376,0.45147376084952695
2015-02-10,0.0002780842850775289,0.00046146043973094297,0.0020588672878602277,0.0013892712497396154,0.02759622476781118,0.0003003718909516673,0.7340265466056664,0.4517361286685626
2015-02-11,0.0008342616953726512,0.00013843461120180423,0.001731322044892597,0.0012040392050675641,0.0625306699983442,0.0008494898135844309,0.7237584494503212,0.4508665387136854
2015-02-12,0.0015294768281365334,0.001476694531443834,0.003415841712288703,0.0027322411128896107,0.04267306910722081,0.001806926558761135,0.7619891926921778,0.45181641325384925
2015-02-13,0.00231738966930628,0.001799720359972945,0.0036498089750788,0.0034731869571202334,0.04038053377086689,0.0025437769132387045,0.7794402919394199,0.4529420713482572
2015-02-17,0.0026418228085867412,0.003553301717407753,0.004117734575720455,0.0035194971764810346,0.0374919091415411,0.0032102277176718486,0.7805609766866921,0.4530994815332979
2015-02-18,0.0025027762459779446,0.001938163772968432,0.0,0.0,0.07170081134375988,0.0032618544721212117,0.5867260368196974,0.4468850189260868
2015-02-19,0.005839814187328568,0.008167976529066534,0.002901131584027522,0.003936280317957175,0.1710595637710174,0.003778119331078522,0.6954226760057168,0.44748226071887465
2015-02-20,0.0036151222264281524,0.0036455973260714203,0.0037901893327528524,0.0043993736787940885,0.058728342841660015,0.004125425448964937,0.7063524365720091,0.4479437776050331
2015-02-23,0.0026418228085867412,0.0024919198213630422,0.0020120738353022194,0.0016671325659045055,0.06115785829331808,0.00414889256243231,0.5858937552053448,0.4432652277298919
2015-02-24,0.0002780842850775289,0.0024457720170311947,0.002105660740418236,0.0027322411128896107,0.046847199434016225,0.004388251748726507,0.6156075914691216,0.44058873303569096
2015-02-25,0.0018539099674170223,0.003553301717407753,0.0036498089750788,0.005510783612368841,0.028705613174175484,0.004805956521478499,0.6848549507510977,0.4422077175987586
2015-02-26,0.006396000437763727,0.0079833853117392,0.0077675346258607725,0.006853753475518809,0.07018198786747551,0.005378540662399817,0.714432602667201,0.4449145079719604
2015-02-27,0.007508337578073898,0.007614202877084558,0.008890559637376172,0.00940075371096516,0.059384643174326006,0.006054377417041068,0.7648129944636105,0.4503374933888401
2015-03-02,0.0076010352864797626,0.007844950700537423,0.008984146542492188,0.009076591008210677,0.03511658362560775,0.006622268135268922,0.7498272042041098,0.45330842724226217
2015-03-03,0.008249901565040713,0.0077064984857482255,0.009358476313079345,0.008150404286536794,0.042376529736727224,0.007091598767291457,0.7064202062491899,0.4533769813056482
2015-03-04,0.008898767843601663,0.007614202877084558,0.008095079868828375,0.007779940197192692,0.0916698026583174,0.00788007587621839,0.6888839770727289,0.45204534573011557
2015-03-05,0.0074619975640110026,0.007475768265882754,0.008750170354763609,0.008335645163980054,0.06991254346484427,0.008325940289952427,0.7028903588794458,0.451089375020708
2015-03-06,0.0069521690079188125,0.007521924872008284,0.008422625111796006,0.007965181074635952,0.03621091927204853,0.008687325780740413,0.6836288802081747,0.44898111868341295
2015-03-09,0.007137564424730541,0.0073834726572191145,0.007907906058596315,0.00935445232437554,0.07819908780274862,0.009466416044280418,0.7207481084371851,0.4487633804063201
2015-03-10,0.007925468425760224,0.007014307826151839,0.007533576288009186,0.006298048508731446,0.058272244215976994,0.009827801535068431,0.5740805598052366,0.4430331783248812
2015-03-11,0.005330003311516451,0.0041531967683404725,0.005381122095032914,0.005140319523024711,0.03773726912829467,0.009790255943878307,0.5264628181964309,0.4360373238967576
2015-03-12,0.004403043907737936,0.00424549237700414,0.0062701798437582446,0.005325560400467971,0.02994295003988981,0.009635377470887857,0.5329184707857157,0.4302430063607816
2015-03-13,0.004032253074114506,0.00429164898312967,0.005006783399507275,0.004816156820270229,0.025680008429545556,0.009170740261558785,0.5107560269811859,0.4243629400365942
2015-03-16,0.0047738170610812924,0.00493770064018792,0.006410551276493787,0.006807452088929189,0.022117020155645536,0.008940768815830391,0.5821100394293063,0.42241802899349
2015-03-17,0.005237305603110587,0.005676047905909809,0.006691311991841892,0.007733621145060682,0.020736682070657653,0.008898528906767983,0.6123145351696734,0.42190220116830013
